 ,Area,Mean,Min,Max,X,Y
1,0,1,1,1,120.802,322.785
2,0,255,255,255,112.904,325.042
3,0,16,16,16,105.005,329.556
4,0,255,255,255,99.363,335.198
5,0,16,16,16,94.285,340.275
6,0,255,255,255,91.464,345.353
7,0,16,16,16,86.386,351.559
8,0,0,0,0,89.207,356.637
9,0,14,14,14,98.235,360.586
10,0,56,56,56,110.083,366.793
11,0,71,71,71,124.188,372.435
12,0,0,0,0,138.857,378.641
13,0,0,0,0,152.962,383.154
14,0,82,82,82,167.067,387.104
15,0,50,50,50,178.351,389.361
16,0,150,150,150,190.199,389.925
17,0,0,0,0,198.662,391.053
18,0,113,113,113,209.381,391.617
19,0,212,212,212,218.973,391.617
20,0,242,242,242,229.128,391.617
21,0,239,239,239,228.000,384.847
22,0,80,80,80,224.615,374.691
23,0,255,255,255,218.409,366.228
24,0,16,16,16,213.895,360.586
25,0,255,255,255,208.253,354.944
26,0,223,223,223,202.047,350.995
27,0,63,63,63,191.327,346.481
28,0,255,255,255,181.736,340.275
29,0,0,0,0,174.965,338.019
30,0,166,166,166,166.502,335.198
31,0,166,166,166,156.911,332.377
32,0,0,0,0,149.577,330.684
33,0,166,166,166,139.985,328.427
34,0,32,32,32,131.522,325.606
35,0,255,255,255,126.444,323.349
